,0
Total Trades,249
Winning Trades,126
Losing Trades,123
Win Rate [%],50.6
Avg Trade PnL,-4.88
Avg Trade Return [%],-0.05
Best Trade [%],5.22
Worst Trade [%],-5.22
Avg Win [%],0.77
Avg Loss [%],-0.88
Largest Win,500.52
Largest Loss,-540.96
Avg Duration,0 days 12:27:28
Max Consecutive Wins,9
Max Consecutive Losses,6
